	%-ki
šō-i-ēž	šuēž
šō-i=ma	šōima
šōd-ošt-ī-ēž	šōduštiēž
šōe	šōe, šōi
šōe-ne	šōeni
šōe-ne-e	šōeni
šōe-ne-ve-ne-nna	šōeniveninna
šōe-ž	šuēž
šōe=ma	šōima
šōi	šōi
šōi=ma	šōima
šōl-id-o	šōlidu
šōmuri-na-až-a=l	šōražal
šōn-i	šōni
šōn-i-a	šōnia
šōr+a+šše=lla	šōraššella
šōr-a	šōra
šōr-a-šše=lla	šōraššella
šōr-o-ež	šōruž
šōri-a	šōra
šōri-n	šōrin
šōri-na	šōrra
šōri-ož	šōruž
šōri=n	šōrin
šōrr-a	šōrra
šōuwa	šōva
šōġ+a+šše-ne	šōġaššini
šōġ+a+šše-ne-e	šōġaššini
šōġ+ar+i-na-až-a=l	šōražal
šōġoni-na-až-e	šōġunnaži
šōġoni-ne-ž	šuġunnež
šōġori	šōġuri
šōġori-na-až-a=l	šōražal
šōġori-ne	šōġurri
šōġori-ne-e	šōġurri
šōġuri-na-až-a=l	šōražal
šūgatte-ne	šūgatteni
šūgatte-ne-e	šūgatteni
šūgi	šūgi
šūgē=ma	šūgēma
šūp-t-a	šūpta
šūpt-a	šūpta
šūpti-a	šūpta
šūr+a+nni	šūranni
šūr-i	šūri
šūr-i-anni	šūranni
šūr-ō-m	šūrōm
šūr-ōž-i	šūrūži
šūrani-ne	šūranni
šūrani-ne-e	šūranni
šūre	šūre, šūri
šūre-ne	šūre
šūre-ne-e	šūre
šūrni-ī=ma	šūrnīma
šūrnī=ma	šūrnīma
šūrūže	šūrūži
šūw-ar-u-d-a=n=am	šūwarudanam
šūwarudi-a=n=am	šūwarudanam
šūġ+ar+i-ne	šuri
šūġ+ar+i-ne-e	šuri
šūži-i-ž	šūžiž
šūži-ž	šūžiž
šūḫḫ-ul-ušt-i-b	šūḫḫuluštib
šūḫḫ-ul-ušt-i=m	šūḫḫuluštib
ūl+me	ulme, ūlmi
ūl+me-a	ōlma
ūl+me-b	ūlmib
ūl+me-na-āž-ož	ulmināžuž
ūl+me-ne-ve	ūlminibi
ūl+me-ne-ve-ož	ūlmenivož
ūllu-ž	ūlluž
ūmb+i+že-a	ūmbiža
ūmm+um+a+šše-ne-va	ūmmumaššiniva
ūpš-ī-b	ūpšīb
ūrmi	ūrmi
ūrrugi-iffu-we	uurrugivuwi
ūrġ-ā-b	uurġāb
ūrġ-ā=v	uurġāb
ūrġi	ūrġi
ūrġi-a	urġa
ūrġi-ā=v	uurġāb
ūšte-ne	ūšteni
ūšte-ne-e	ūšteni
ḫa+i+ġe	ḫaiġi
ḫa-e	ḫāe
ḫa-i	ḫāi
ḫa-i-b	ḫāib
ḫa-i-b-ā=d	ḫāibād
ḫa-i-evā=d	ḫāibād
ḫa-i=m	ḫāib
ḫa-id-e	ḫāide
ḫa-id-en	ḫāiden
ḫa-id-o	ḫaidu
ḫa-iž-i	ḫāiži
ḫa-o-m	ḫāum
ḫa-ol-i+m+āī-n	ḫāulimāīn
ḫa-ol-ill-ānd-o	ḫaulillāndu
ḫa-ož-a	ḫāuža
ḫa-ož-i	ḫāuži
ḫa-ā	ḫāž
ḫa-ā-šše	ḫāšši
ḫa-ā=l	ḫāl
ḫa-ī-b	ḫaīb, ḫāīb
ḫa-ōffu=l	ḫāōppul
ḫab+aḫḫ+ō+bade-a	ḫabaḫḫōbada
ḫabalgi	ḫabalgi
ḫabān-a-b	ḫabānab
ḫal+mi-ne-ve	ḫalminibi
ḫalandi	ḫalandi
ḫalba-a=an	ḫalban
ḫalba-a=n	ḫalban
ḫalba=an	ḫalban
ḫalba=n	ḫalban
ḫalikkuli	ḫalikkuli
ḫalz+ō+ġ+li-a	ḫalzōġla
ḫalze	ḫalze, ḫalzi
ḫalze-ne-e	ḫalzēni
ḫalze-ne-ve	ḫalzinibi
ḫam+ar+i-na-až-a	ḫamarraža
ḫam+ar+i-na-až-e-na	ḫamarražena
ḫamaz+i+a+šše-dan	ḫamaziažidan
ḫamaz+i+a+šše-i-dan	ḫamaziažidan
ḫamri-na	ḫamarra
ḫamri-na-až-a	ḫamarraža
ḫamri-na-až-e-na	ḫamarražena
ḫan+i+re	ḫaniri
ḫan+i+re-na	ḫanirra
ḫan+u+b+a+sḫe	ḫanubasḫi
ḫan+u+mb+a+sḫe	ḫanumbasḫi
ḫan+u+mb+a+sḫe-da	ḫanumbasḫida
ḫan+u+mb+a+sḫe-i-da	ḫanumbasḫida
ḫani-ne-ž	ḫanniž
ḫanni-ve-āe	ḫannibāe
ḫanni-ž	ḫanniž
ḫapsori	ḫapsuri, ḫapsōri
ḫapsori-b	ḫapsurib, ḫapsōrib
ḫapsori-da	ḫapsōrida
ḫapsori-i-da	ḫapsōrida
ḫapš-i	ḫāpšī
ḫapš-ār-ūw-a	ḫapšārūwa
ḫar-va	fa
ḫarb-a	pa
ḫarbi-a	pa
ḫarn-i	ni
ḫarri-āe	rāe
ḫarvi-a	fa
ḫarġarai=ma	ḫarġaraima
ḫarġaraima	ḫarġaraima
ḫassizi	ḫassizi
ḫassizi-ai	ḫassizai
ḫassizi-āe	ḫassizāe, ḫāzizāe
ḫassī-n	ḫassin
ḫassī=n	ḫassin
ḫatt+o+ġe	ḫattuġe
ḫatt+o+ġe-na-āž-a	ḫattōġināža
ḫatḫ-ēd-a	ḫatḫēda
ḫauz+o+ġe-a	ḫaw-suġa
ḫauz-uġ-a	ḫaw-suġa
ḫav+ār+i-ne	ḫavārri
ḫav+āḫḫ+ō+bade-a	ḫavāḫḫōbada
ḫavor+ni	ḫaburni, ḫabōrni, ḫavorni, ḫavōrni
ḫavor+ni-a	ḫaburna
ḫavor+ni-n	ḫaburnin
ḫavor+ni-ne	ḫavorunni, ḫavorōnni, ḫavōrunne, ḫavōrunni
ḫavor+ni-ne-e	ḫavorunni, ḫavorōnni, ḫavōrunne, ḫavōrunni
ḫavor+ni-ne-e=ma	ḫavorunnima
ḫavor+ni-ne-n	ḫavorunnen
ḫavor+ni-ne-ne	ḫavōrunnini
ḫavor+ni-ne-ra	ḫāvourunnīra
ḫavor+ni-ne-va	ḫavōrunniba, ḫāvorunneva
ḫavor+ni-ne-ve	ḫavōrunnibi, ḫāvorunnive
ḫavor+ni-ne-ve-a	ḫavorunniva
ḫavor+ni-ne-ve-na	ḫavōrunnibina
ḫavor+ni-ne-š=nna	ḫavōrunnišša
ḫavor+ni-ne=ma	ḫavorunnima
ḫavor+ni-ož	ḫavōrnuž
ḫavāri-ne-e	ḫavārri
ḫavēr+ni	ḫavirni, ḫavērni
ḫavūži	ḫavūži
ḫaziani-a	ḫaziana
ḫašt+al+i-ne	ḫaštalli
ḫašt+al+i-ne-e	ḫaštalli
ḫašt-al-i-le	ḫaštalli
ḫaštalli	ḫaštalli
ḫašši	ḫāšši
ḫaššiadi	ḫaššiadi
ḫaššiadi-na-āž-a	ḫaššiadināža
ḫaž-ar-i=nna	ḫāžarinna
ḫaž-ašt-i-le	ḫažaštili
ḫaž-až-i-b	ḫāžažib
ḫaž-až-i-l-ēž	ḫāžažilēž
ḫaž-až-il-aw=m	ḫažažilaum
ḫaž-i+m+āi	ḫažimāi
ḫaž-i+mm+a(i)	ḫažimma
ḫaž-i=mma	ḫažimma
ḫaž-ī+m+ai	ḫāžīmai
ḫaž-īd-ō=l	ḫāžīdūl
ḫaž-ōž-a	ḫāžōža
ḫaži-āe	ḫažāe
ḫažimari-ne	ḫažimarri
ḫebad	ḫebad
ḫebad-fa	ḫebapta
ḫebad-fe	ḫebapti, ḫebatte
ḫebad-ož	ḫebaduž
ḫebad-ve	ḫebatti
ḫebad-ve-na-až-ož	ḫebattenažuž
ḫebad-ve-na-āž-ōž	ḫebattenāžōž
ḫebad-ve-ne-da	ḫibaptenida
ḫebad-ve-ne-va=l	ḫebatpabnibal
ḫelde-ne	ḫeldeni
ḫelde-ne-e	ḫeldeni
ḫeli-ā=ma	ḫelāma
ḫell+aḫḫ+ō+re	ḫellaḫḫōri
ḫelōvi-a	ḫelōva, ḫēlōva
ḫenna=[	ḫēnna
ḫenna=m	ḫennām
ḫenni	ḫenni, ḫinni
ḫenni=m	ḫinnim
ḫenni=ma	ḫennēma, ḫinnima, ḫinnēma
ḫenni=mma	ḫinimma, ḫinnimma
ḫenz+ād-u	ḫenzādu
ḫenz-ā	ḫenzā
ḫenzi-i-da	ḫinzida
ḫenzi-ā	ḫenzā
ḫer+ār+i	ḫerāri, ḫērāri
ḫeraġi	ḫerāġi
ḫeraġi-i-da	ḫēraġida
ḫeri	ḫēri
ḫeri-da	ḫerida
ḫeri-i-da	ḫerida
ḫeri-ne-ž	ḫerinež
ḫež+āl-a	ḫežāla
ḫežāli-a	ḫežāla
ḫi+ar+i-a	ḫiara
ḫi+ar+o+ḫḫe	ḫearuḫḫi, ḫiaruḫḫi
ḫi+ar+o+ḫḫe-a	ḫiaruḫḫa
ḫi+ar+o+ḫḫe-na	ḫiaruḫḫina
ḫi+ar+o+ḫḫe-na-āž-a	ḫiaruḫḫināža
ḫiar+o+ḫḫe-a	ḫiaruḫḫa
ḫib-o-l-ēž	ḫibulēž
ḫide-ne-ve	ḫideneve
ḫil+i+ġe-ne	ḫiliġini
ḫil+i+ġe-ne-e	ḫiliġini
ḫil-a	ḫīla
ḫil-id-e	ḫilde
ḫil-ēšt-a	ḫīlēšta
ḫild+ār+i-a=lla	ḫeldāralla
ḫild-a	ḫelda
ḫild-ār-a=lla	ḫeldāralla
ḫilde	ḫilde
ḫilde-a	ḫelda
ḫili-a	ḫīla
ḫill-am-i-en	ḫillamen
ḫill-am-i=n	ḫillamen
ḫill-ed-i	ḫellidi, ḫillidi
ḫill-i	ḫilli
ḫill-i-b	ḫellib, ḫillib
ḫill-i-bāde	ḫellibādi
ḫill-ē=l	ḫillēl
ḫill-ēd-i	ḫillēdi
ḫillame-n	ḫillamen
ḫillame=n	ḫillamen
ḫimz+a+tḫ-ōž-i	ḫimzatḫōži
ḫimz+atḫ+ō+že	ḫimzatḫōži
ḫimz-id-o	ḫimzidu
ḫinz-ur-o-l-āe-ž	ḫinzurulāež
ḫinzori-nna	ḫinzurinna, ḫinzōrinna
ḫir+īdi	ḫirīdi
ḫir-aġ-i=lla	ḫiraġella
ḫiraġe-i=lla	ḫiraġella
ḫiri	ḫiri
ḫiri+ni-ne-e=l	ḫirinnel
ḫiri+ni-ne=l	ḫirinnel
ḫiv+oll+āde-a	ḫivollāda
ḫiv-oll-ād-a	ḫivollāda
ḫiž+ar+d+o+ġ+o+li-nē-ve	ḫižarduġullēbi
ḫižm+o+že-a	ḫižmūža
ḫižm-a	ḫižma
ḫižmi-a	ḫižma
ḫižmi-ne	ḫižmini
ḫižmi-ne-e	ḫižmini
ḫižmi-ne-ž	ḫežminiž, ḫižmenež
ḫo+i+šše-a	ḫuišša
ḫo+i+šše-ne	ḫuiššeni
ḫomb+ar+ži	ḫumbarži, ḫumbārži, ḫumvarži, ḫōmbārži
ḫub-ušt-aw	ḫubuštab, ḫuwuštab
ḫubl-i	ḫubli
ḫubni-a	ḫubna
ḫuburi-ne-da=l	ḫuburridal
ḫuburi-ne-va	ḫuburriba
ḫue	ḫuwe
ḫue+ni-i-va=an	ḫuenivan
ḫue+ni-i-va=n	ḫuenivan
ḫue+ni-va=an	ḫuenivan
ḫue+ni-va=n	ḫuenivan
ḫue-ne-va=an	ḫuenivan
ḫue-ne-va=n	ḫuenivan
ḫul-d-i-b	ḫuldib
ḫuld-i-b	ḫuldib
ḫull+o+re-va	ḫullurēva
ḫull+o+re-ē-va	ḫullurēva
ḫull-ur-i-ēva	ḫullurēva
ḫupp+ad-ed-o	ḫuppadedu
ḫupp+ad-ed-u	ḫuppadedu
ḫupš-i	ḫupši
ḫupši	ḫupši
ḫur+o+šše-ve-na-āž-a	ḫuruššibināža
ḫurb-a	pa
ḫurbi-a	pa
ḫurn-i	ni
ḫurni	ni
ḫurri-āe	rāe
ḫurvi-a	fa
ḫutḫ-i-ež	ḫutḫiž
ḫutḫi	ḫutḫi
ḫutḫi-i-ž	ḫutḫiž
ḫutḫi-ž	ḫutḫiž
ḫuwava+i=n	ḫuwavain
ḫuwava-ne-va=v	ḫuwavanivab
ḫušte-na-āž-a	ḫuštenāža
ḫā+i+že	ḫāiži
ḫāb+o+že-b	ḫābužib, ḫābōžib
ḫāigali-ne	ḫāigalli
ḫāigali-ne-e	ḫāigalli
ḫāl-i-l-āi	ḫāllāi
ḫālōli	ḫālōli
ḫān+u+b+a+sḫe	ḫanubasḫi, ḫānubasḫi
ḫān-i	ḫāni
ḫāni	ḫāni
ḫāni-i-e	ḫānie
ḫāni-ie	ḫānie
ḫāni-ne-ve-āe	ḫannibāe
ḫāni-ve-āe	ḫanibāe
ḫār+a+ġe-ve-aē=m	ḫārapḫaēm
ḫār+a+ġe-ve-āi	ḫārāpḫāi
ḫār+a+ġe-ve-āī=m	ḫārapḫāīm
ḫār+a+ġe-ve-āī=v	ḫārapḫāīb
ḫār+o+nni	ḫārunni
ḫār-a	ḫāra
ḫār-i	ḫāri
ḫār-i-le	ḫārri
ḫāri	ḫāri
ḫāri-a	ḫāra
ḫāri-ie-ne	ḫārēni
ḫāri-na	ḫārra
ḫāri-na-až-a	ḫarraža
ḫāri-na-až-ane=lla	ḫarražanilla
ḫāri-ne	ḫārri
ḫāri-ne-e	ḫārri
ḫāri-ne-ē=ma	ḫārrēma
ḫāri-nē=ma	ḫārrēma
ḫāru+i	ḫāruwi
ḫāruwi	ḫāruwi
ḫārē-ne	ḫārēni
ḫārē-ne-e	ḫārēni
ḫāv+ō+že	ḫavūži
ḫāv+ō+že-na	ḫāvoužina
ḫāġi-p-pe-na=ma	ḫāġippinama
ḫāž+a+že-b	ḫāžažib
ḫāž+ar+i	ḫažari, ḫažāri, ḫāžari, ḫāžāri
ḫāž+ar+i-a	ḫažara
ḫāž+ar+i-ae	ḫāžarae
ḫāž+ar+i-i-nna	ḫāžarinna
ḫāž+ar+i-ne-e	ḫažarri, ḫāžarri
ḫāž+ar+i-ne-n	ḫāžarren
ḫāž+ar+i-ne-ž	ḫažarrež
ḫāž+ar+i-nna	ḫāžarinna
ḫāž+ar+i-nē-ž	ḫāžarrie
ḫāž+ar+i-āe	ḫažarāe, ḫāžarāe
ḫāž+ar+i-āi	ḫāžarāi
ḫāž+ar+i=nna	ḫāžarinna
ḫāž+arr+i	ḫāžarri
ḫāž+arr+i-da=l	ḫāžarridal
ḫāž+arr+i-āe	ḫažarrāe
ḫāž+arr+i-āi	ḫažarrāi
ḫāž+arr+i-ž	ḫažarrež, ḫāžarri, ḫāžarrī
ḫāž+arr+i=ma	ḫāžarrima
ḫāž+až+i+mmi	ḫāžažimmi
ḫāž-a	ḫāža
ḫāž-ar-i=nna	ḫāžarinna
ḫāž-o	ḫāžu
ḫāž-o-l-ēž	ḫāžulēž
ḫāž-ož-a	ḫāžuža
ḫāž-u	ḫāžu
ḫāž-ār-i	ḫāžāri
ḫāž-ōž-a	ḫāžōža
ḫāžeri-a	ḫāžēra
ḫāžeri-āe	ḫāžerāe
ḫāži+mmi-ie	ḫāžimmie
ḫāži+mmē	ḫāžimmie
ḫāži-a	ḫāža
ḫāḫḫi-ne-ž	ḫāḫḫiniž
ḫē-ar-ašt-ēd-a	ḫēaraštēda
ḫēbādu-we	ḫēbādōi
ḫēl-išt-o	ḫēlištu
ḫēl-išt-u	ḫēlištu
ḫēr	ḫeēr
ḫēr-i	ḫēri
ḫēġ+ō+že	ḫēġōži
ḫīd-ūr-i	ḫīdūri
ḫīdam	ḫīdam
ḫīdūri	ḫīdūri
ḫīlēšti-a	ḫīlēšta
ḫīri-i-a	ḫīria
ḫīž+ār+i	ḫīžāri
ḫīž-ār-i	ḫīžāri
ḫō-e	ḫuwe
ḫō-i-le	ḫōili
ḫō-id-en	ḫōidan
ḫō-id-o	ḫōidu
ḫō-ī-b	ḫōīb
ḫōb+idi	ḫōbidi, ḫōbēdi
ḫōb-ēd-i	ḫōbēdi
ḫōbidōdi-a	ḫōbidōda
ḫōbri	ḫōbri
ḫōbri-a	ḫōbra
ḫōbri-b	ḫōbrib
ḫōd+a+nn+ar+a+že-āe	ḫōdannaražāe
ḫōd+a+nn+ar+a+že-āi	ḫōdannaražāi
ḫōd+a+nni	ḫōdanni
ḫōd+a+nni-a	ḫōdanna
ḫōd+a+nni-da	ḫōdannida
ḫōd+a+nni-i-da	ḫōdannida
ḫōd+a+nni-na	ḫōdanna
ḫōd+a+nni-ve-āe	ḫōdannibāe
ḫōd+a+nni-āe	ḫōdannāe
ḫōd-ed-aw	ḫudidaw
ḫōd-i+m+ae	ḫōdemae
ḫōd-i+m+ae-n	ḫōdedemaen
ḫōd-ušt-o-m	ḫūduštum
ḫōde-na	ḫōdena
ḫōde-na-až-e	ḫōdinaži
ḫōde-na-až-e-āi	ḫōdenažāi
ḫōde-na-až-ož	ḫōdenažuž
ḫōde-na-āž-a	ḫudenāža
ḫōde-na-āž-ōž	ḫōdenāžōž
ḫōde-ž	ḫōdež
ḫōdelluri-na-až-ož	ḫōdellurražuž
ḫōe+ni-i-e=mma	ḫōenēmma
ḫōe+ni-ie-va	ḫōenie, ḫōenēva
ḫōe+ni-ie-ve	ḫōenie
ḫōe+ni-ie=mma	ḫōenēmma
ḫōe-ne-ē=mma	ḫōenēmma
ḫōe-nē-va	ḫōenie, ḫōenēva
ḫōe-nē-ve	ḫōenie
ḫōe-nē=mma	ḫōenēmma
ḫōl-ol-id-o	ḫōlulidu
ḫōl-āmm-i	ḫōlāmmi
ḫōlel+zi-da	ḫōlelzida
ḫōlel+zi-i-da	ḫōlelzida
ḫōlli-i-až	ḫōlliaž
ḫōlā+mmi	ḫōlāmmi
ḫōm+ar+o+ḫḫe-na	ḫōmaruḫḫina
ḫōm+ar+o+ḫḫe-na-āž-a	ḫōmmāruḫḫināža
ḫōm+ar+o+ḫḫe-na=an	ḫumaruġinan
ḫōmari	ḫōmari
ḫōmari-da	ḫōmarida
ḫōmari-ne-ne=n	ḫōmarrinin
ḫōmarri-ne-n	ḫōmarrinin
ḫōmn-umme	ḫōmnummi
ḫōmni	ḫōmni
ḫōp-id-en	ḫōpten
ḫōp-t-i-en	ḫōpten
ḫōpt-i-en	ḫōpten
ḫōpte-n	ḫōpten
ḫōpte=n	ḫōpten
ḫōpši-ne-va	ḫōpšineva
ḫōr+o+vāde-a	ḫōruwāda
ḫōr-upp-i	ḫōruppi
ḫōr-ām-i	ḫōrāmi
ḫōra-i-da=n	ḫōraidan
ḫōrdi	ḫōrdi
ḫōri-da	ḫōrida
ḫōri-i-da	ḫurida, ḫōrida
ḫōri-na-až-a	ḫōrraža
ḫōri-na-až-a=lla	ḫōrražalla
ḫōrm+ar+i	ḫōrmari
ḫōrr-ošt-āw	ḫōrruštāw
ḫōrušši-a	ḫōruššia
ḫōrv+āde	ḫōrvāde
ḫōrvi-ne	ḫōrvini
ḫōrvi-ne-e	ḫōrvini
ḫōrāmi	ḫōrāmi
ḫōuni	ḫōni
ḫōš-t-i	ḫōšti
ḫōšt-i	ḫōšti
ḫōšti	ḫōšti
ḫōšti-iffu-we=m	ḫōštivuwām
ḫōšti-iffu-wā=m	ḫōštivuwām
ḫōž-i-a	ḫōžia
ḫōž-ill-and-i-n	ḫōžellandin
ḫōž-ill-and-i=n	ḫōžellandin
ḫōž-oš-t-a	ḫužušta
ḫōž-un-i	ḫōžuni
ḫōž-uw-a	ḫōžuwa
ḫōž-ušt-a	ḫužušta
ḫōž-ān-ōl-a	ḫōžānōla
ḫōž-ī-o	ḫōžīw
ḫōž-ūw-a	ḫužūwa
ḫōžuni	ḫōžuni
ḫōžuri-na-až-a	ḫōžurraža
ḫūe	ḫuwe
ḫūruffe	ḫōruppi
ḫūruffe-ne-e	ḫūruffeni
ḫūž-i-a	ḫūžia
ḫūži-i-a	ḫūžia
